episode,total_reward,avg_agent_reward
103,-75.92513350298016,-25.30837783432672
104,-97.89616552038797,-32.63205517346265
105,-102.71995607674104,-34.239985358913685
106,-83.56270947587987,-27.854236491959956
107,-88.49314811759417,-29.497716039198057
108,-84.90500094700883,-28.30166698233628
109,-93.36188944361044,-31.120629814536812
110,-85.27707687276207,-28.425692290920686
111,-93.68351582382263,-31.227838607940875
112,-79.20405268753615,-26.401350895845386
113,-90.45470606179886,-30.151568687266288
114,-89.38036086425564,-29.793453621418543
115,-79.62522882204541,-26.541742940681804
116,-80.0452552072135,-26.681751735737834
117,-75.97494415197608,-25.324981383992025
118,-95.45013548433651,-31.816711828112172
119,-82.75261635285581,-27.584205450951938
120,-80.27542774095889,-26.758475913652966
121,-100.71329662726191,-33.571098875753975
122,-97.73705757289603,-32.57901919096535
123,-90.1016530267668,-30.033884342255604
124,-90.91197750119377,-30.303992500397932
125,-83.59500569151646,-27.86500189717215
126,-76.51865317580712,-25.50621772526904
127,-75.27529822683373,-25.091766075611247
128,-85.65910774284734,-28.553035914282447
129,-93.73441113318442,-31.244803711061476
130,-83.62776586263513,-27.87592195421171
131,-76.75108579876279,-25.58369526625426
132,-79.01710449869495,-26.339034832898317
133,-70.91415831134806,-23.63805277044935
134,-63.85838715591285,-21.28612905197095
135,-83.75087754240812,-27.916959180802706
136,-80.24971298195331,-26.749904327317772
137,-55.28986566757342,-18.429955222524477
138,-69.34797308334524,-23.115991027781746
139,-86.49796630935455,-28.832655436451518
140,-74.44872025786023,-24.81624008595341
141,-76.88292421360914,-25.627641404536384
142,-77.87053008526254,-25.95684336175418
143,-76.70692661174759,-25.568975537249194
144,-87.81047952343405,-29.270159841144682
145,-86.80347032526937,-28.934490108423123
146,-87.8886810574704,-29.296227019156795
147,-98.06061053749363,-32.68687017916455
148,-71.70096247549446,-23.90032082516482
149,-75.0615741543171,-25.0205247181057
150,-62.9515202843303,-20.983840094776767
151,-87.24994968494471,-29.083316561648235
152,-74.00469406766274,-24.668231355887578
153,-94.72449638098621,-31.5748321269954
154,-88.64389827947304,-29.547966093157683
155,-77.34242279351393,-25.780807597837978
156,-86.87673479455637,-28.958911598185455
157,-83.92989019335096,-27.97663006445032
158,-70.79643649429215,-23.598812164764052
159,-86.34175735935403,-28.780585786451347
160,-86.88385027296013,-28.961283424320044
161,-69.62674895102876,-23.20891631700959
162,-79.82387906273689,-26.607959687578965
163,-65.2804838473674,-21.7601612824558
164,-68.9583980783907,-22.986132692796904
165,-98.12044988747259,-32.70681662915753
166,-87.96013247789594,-29.320044159298646
167,-83.07343051459631,-27.691143504865437
168,-77.53382247633414,-25.844607492111383
169,-90.22372835158998,-30.07457611719666
170,-74.16791196787426,-24.722637322624752
171,-78.15656116779584,-26.052187055931945
172,-79.26593582851825,-26.421978609506084
173,-72.1888203966808,-24.062940132226935
174,-73.73176455888877,-24.577254852962923
175,-75.45115992828907,-25.15038664276302
176,-70.05589531622041,-23.3519651054068
177,-67.76300332137113,-22.58766777379038
178,-71.34616965979055,-23.782056553263512
179,-87.75500706734692,-29.251669022448972
180,-99.87124061402072,-33.2904135380069
181,-93.10759510678591,-31.0358650355953
182,-87.09084703266304,-29.030282344221014
183,-95.11783000233217,-31.705943334110724
184,-83.96957665566268,-27.98985888522089
185,-69.12226935408218,-23.04075645136073
186,-77.69168852069133,-25.89722950689711
187,-75.22168366296998,-25.073894554323324
188,-79.99140088453467,-26.663800294844897
189,-74.54423389575643,-24.848077965252145
190,-94.40966331198995,-31.46988777066332
191,-69.97150760448363,-23.32383586816121
192,-63.64369431554492,-21.21456477184831
193,-80.28409574664977,-26.76136524888326
194,-77.34993943177628,-25.783313143925426
195,-82.73644367237429,-27.578814557458102
196,-79.61963161879406,-26.53987720626469
197,-71.41498725600236,-23.804995752000785
198,-80.96144175326448,-26.98714725108816
199,-65.88228425985082,-21.960761419950273
200,-67.01269210052556,-22.337564033508517
201,-83.76477002222364,-27.92159000740788
202,-70.68854682780012,-23.562848942600045
203,-78.99931892969494,-26.333106309898316
204,-69.55169541129118,-23.183898470430393
205,-84.12000496577465,-28.040001655258216
206,-68.64633169499115,-22.88211056499705
207,-85.59100815263305,-28.530336050877683
208,-68.85419262026312,-22.95139754008771
209,-76.88471665791579,-25.628238885971925
210,-61.660391481592924,-20.553463827197643
211,-71.84632588839708,-23.948775296132354
212,-81.95769875746487,-27.31923291915496
213,-80.88195553074428,-26.960651843581424
214,-87.44203554167225,-29.147345180557416
215,-81.92710799358895,-27.309035997862985
216,-78.43910901648528,-26.146369672161764
217,-70.44925993057694,-23.483086643525652
218,-77.8015668555746,-25.933855618524866
219,-78.835650070654,-26.278550023551336
220,-75.03444478935546,-25.011481596451823
221,-79.60047197830832,-26.53349065943611
222,-68.89752422299603,-22.965841407665337
223,-78.88667963390469,-26.29555987796823
224,-97.71163470975065,-32.57054490325022
225,-71.04925224551738,-23.68308408183913
226,-76.85366593886874,-25.617888646289586
227,-97.924175698774,-32.641391899591326
228,-64.77492789158302,-21.591642630527677
229,-94.28723496368342,-31.429078321227806
230,-66.0901868461023,-22.030062282034102
231,-76.34487541509944,-25.44829180503315
232,-87.83133888233692,-29.27711296077897
233,-71.20212183043043,-23.73404061014348
234,-78.20313308730917,-26.06771102910306
235,-66.25298097538669,-22.08432699179556
236,-65.72874083669078,-21.909580278896925
237,-83.8275701577667,-27.94252338592223
238,-79.1445286271929,-26.38150954239763
239,-63.69714253904754,-21.23238084634918
240,-73.53834935180117,-24.512783117267055
241,-80.22545230905803,-26.74181743635268
242,-73.47401999035634,-24.49133999678545
243,-72.14465813637841,-24.0482193787928
244,-85.32418527794829,-28.44139509264943
245,-90.35946582121103,-30.11982194040367
246,-91.09466846418158,-30.364889488060527
247,-81.23327099783089,-27.07775699927696
248,-66.99310168217431,-22.33103389405811
249,-98.99896235081292,-32.999654116937634
250,-60.50485022329996,-20.16828340776666
251,-77.19119193114363,-25.730397310381207
252,-78.7624876651222,-26.254162555040732
253,-79.24019997087171,-26.41339999029057
254,-77.68705745533578,-25.89568581844526
255,-79.96787357336348,-26.655957857787826
256,-70.21748241957175,-23.405827473190584
257,-82.01149046292534,-27.33716348764178
258,-75.22740203173308,-25.07580067724436
259,-90.89533306298652,-30.29844435432884
260,-78.66521011087417,-26.22173670362472
261,-73.42131637454301,-24.47377212484767
262,-69.66274321460175,-23.220914404867244
263,-80.40084109858256,-26.800280366194187
264,-75.73036161222433,-25.243453870741444
265,-83.65605903038448,-27.885353010128156
266,-72.53135840311558,-24.177119467705193
267,-82.61183152093591,-27.537277173645304
268,-74.87918775114684,-24.95972925038228
269,-68.69978397039293,-22.899927990130976
270,-75.34193899486516,-25.113979664955053
271,-72.05339518458509,-24.0177983948617
272,-84.82694259360423,-28.275647531201415
273,-87.70026658798464,-29.233422195994883
274,-82.53636181437764,-27.512120604792543
275,-88.24531298324467,-29.415104327748224
276,-93.57441004682394,-31.191470015607976
277,-77.9126797062377,-25.970893235412568
278,-67.73228973647181,-22.57742991215727
279,-78.18057897244589,-26.060192990815295
280,-94.30072090958764,-31.433573636529214
281,-92.47609057426884,-30.825363524756277
282,-76.93231275371559,-25.64410425123853
283,-81.81676138411373,-27.272253794704575
284,-77.52295762427453,-25.840985874758175
285,-67.64367136324448,-22.547890454414826
286,-108.1153981072579,-36.038466035752634
287,-94.23915058662635,-31.413050195542112
288,-83.88956824591178,-27.96318941530393
289,-91.74121996657394,-30.58040665552464
290,-80.98568541903309,-26.995228473011032
291,-87.60751959648213,-29.20250653216071
292,-78.52872311656628,-26.17624103885543
293,-89.96489446225334,-29.988298154084443
294,-71.50147203767048,-23.833824012556832
295,-85.08519261148132,-28.361730870493773
296,-62.69782272953145,-20.89927424317715
297,-85.34432681953196,-28.448108939843983
298,-73.85015886041768,-24.61671962013922
299,-86.59497404463897,-28.86499134821299
300,-89.31277695491244,-29.770925651637477
301,-113.13971551978045,-37.713238506593484
302,-72.7786008850408,-24.259533628346933
303,-75.97990803812851,-25.326636012709503
304,-74.94944252719392,-24.983147509064644
305,-79.51407460155974,-26.504691533853247
306,-99.64527010027356,-33.215090033424524
307,-89.21303783775653,-29.73767927925218
308,-88.38891739794451,-29.462972465981508
309,-83.80187159372345,-27.933957197907816
310,-72.71861692840108,-24.23953897613369
311,-80.76261008832947,-26.920870029443158
312,-94.85879547737986,-31.61959849245995
313,-89.11064544706475,-29.70354848235492
314,-89.1616520717776,-29.720550690592532
315,-84.6554462353478,-28.218482078449263
316,-76.62396747386839,-25.541322491289467
317,-91.42554072437069,-30.475180241456897
318,-72.62832288427512,-24.209440961425038
319,-71.95845938200974,-23.98615312733658
320,-87.65208706865826,-29.217362356219418
321,-70.00133006308396,-23.33377668769465
322,-85.28989814948412,-28.429966049828035
323,-83.5526733502136,-27.850891116737863
324,-90.32546334011417,-30.108487780038054
325,-89.02351876666029,-29.67450625555343
326,-74.53333099040685,-24.84444366346895
327,-89.96262353515942,-29.98754117838647
328,-71.55259203885367,-23.850864012951227
329,-89.50532599154283,-29.83510866384761
330,-92.762774311349,-30.920924770449666
331,-79.39017236284405,-26.463390787614685
332,-79.43944112669816,-26.479813708899385
333,-74.86805475695411,-24.95601825231804
334,-77.40121441168236,-25.800404803894118
335,-79.11749704888354,-26.372499016294515
336,-69.2499149050876,-23.083304968362537
337,-76.52035171378161,-25.50678390459387
338,-91.18555078892913,-30.395183596309714
339,-73.47599870921074,-24.49199956973691
340,-73.72591624203503,-24.57530541401168
341,-76.46328271781442,-25.487760905938146
342,-77.28313394525637,-25.76104464841879
343,-78.46841737220575,-26.15613912406858
344,-86.10412317270671,-28.70137439090223
345,-92.0452520091232,-30.681750669707732
346,-69.80294767692337,-23.267649225641122
347,-67.29907619695709,-22.4330253989857
348,-66.56241244892733,-22.187470816309112
349,-68.73611610483646,-22.91203870161215
350,-69.48379405515067,-23.16126468505022
351,-79.0194170918315,-26.339805697277164
352,-78.1908801680038,-26.063626722667934
353,-72.16983720519798,-24.056612401732657
354,-78.27873426281317,-26.092911420937725
355,-80.80347484518921,-26.934491615063067
356,-88.40680036750479,-29.468933455834936
357,-71.48269567693855,-23.827565225646183
358,-70.03223753963945,-23.34407917987982
359,-77.63498351799706,-25.87832783933235
360,-80.88037492329241,-26.960124974430805
361,-70.24461931337072,-23.414873104456902
362,-75.71887669568726,-25.239625565229083
363,-67.26278850695061,-22.420929502316874
364,-65.43318339472374,-21.811061131574583
365,-78.04432245775872,-26.01477415258624
366,-70.49744149389149,-23.499147164630497
367,-75.27100660480843,-25.09033553493615
368,-79.78386642146994,-26.594622140489975
369,-83.50757057128524,-27.83585685709508
370,-69.5436132783826,-23.181204426127533
371,-74.20009826358455,-24.73336608786152
372,-81.44326301084385,-27.147754336947955
373,-69.0307936844529,-23.010264561484302
374,-80.75877461212502,-26.91959153737501
375,-94.60904092285864,-31.536346974286214
376,-83.9295240301661,-27.97650801005537
377,-77.02095924415102,-25.673653081383677
378,-95.30785324365519,-31.769284414551734
379,-69.09240004836185,-23.030800016120615
380,-61.884758805079564,-20.62825293502652
381,-77.98174553563584,-25.99391517854528
382,-89.38245639491248,-29.794152131637492
383,-79.9941015521864,-26.664700517395467
384,-73.35093824907351,-24.450312749691168
385,-88.91215440338318,-29.637384801127734
386,-70.00188969647573,-23.333963232158574
387,-92.98090238369984,-30.99363412789995
388,-91.0988804790849,-30.366293493028305
389,-69.99032328742322,-23.330107762474412
390,-81.13430327035277,-27.04476775678426
391,-68.78842344438809,-22.929474481462698
392,-76.84037854819584,-25.613459516065284
393,-79.3714738691643,-26.4571579563881
394,-84.14993736970074,-28.049979123233577
395,-78.53390786172268,-26.17796928724089
396,-74.20840306615698,-24.73613435538566
397,-91.23968539988137,-30.413228466627125
398,-105.57398550923041,-35.191328503076804
399,-69.19661589271165,-23.06553863090388
400,-80.68329638970548,-26.894432129901823
401,-80.05135304848736,-26.683784349495784
402,-79.93852900109397,-26.646176333697994
403,-64.1039124592516,-21.367970819750532
404,-83.31541151795118,-27.77180383931706
405,-74.82742446872578,-24.942474822908594
406,-91.46717810062952,-30.489059366876507
407,-91.36413572609047,-30.454711908696822
408,-94.54444893415774,-31.514816311385918
409,-83.03286139550255,-27.677620465167514
410,-84.83346200998,-28.277820669993332
411,-72.06433926376964,-24.021446421256545
412,-81.89911300054445,-27.299704333514818
413,-75.52652337494038,-25.175507791646794
414,-71.02496701996685,-23.674989006655615
415,-80.06706648433594,-26.689022161445312
416,-98.13661724997588,-32.71220574999196
417,-78.14320083419597,-26.047733611398655
418,-86.06402096987594,-28.68800698995865
419,-79.55915611198122,-26.51971870399374
420,-85.05453857890933,-28.351512859636443
421,-108.71539944796068,-36.23846648265356
422,-97.30979124089754,-32.43659708029918
423,-81.24848900365998,-27.082829667886664
424,-80.35182815190868,-26.783942717302892
425,-79.0957780336015,-26.365259344533833
426,-79.42175082888197,-26.473916942960653
427,-100.65256349989265,-33.55085449996422
428,-71.61669103094255,-23.872230343647516
429,-67.41307239728637,-22.47102413242879
430,-79.97658735267156,-26.65886245089052
431,-77.31260256478897,-25.770867521596326
432,-78.89023329464665,-26.296744431548884
433,-84.96708427619453,-28.322361425398178
434,-71.68334865759157,-23.89444955253052
435,-74.55912706268302,-24.853042354227675
436,-90.68776355043927,-30.229254516813093
437,-78.42212189542626,-26.14070729847542
438,-76.3578097019558,-25.452603233985265
439,-94.96116458871447,-31.65372152957149
440,-103.65909971197055,-34.55303323732352
441,-82.94829654252868,-27.64943218084289
442,-86.6947927854278,-28.898264261809267
443,-84.29530732187015,-28.098435773956716
444,-75.45725192677428,-25.152417308924758
445,-76.83766338170089,-25.612554460566965
446,-89.99949617179587,-29.999832057265294
447,-69.374870868629,-23.124956956209665
448,-86.82897146486164,-28.942990488287215
449,-75.88279251750282,-25.29426417250094
450,-78.08460169046202,-26.02820056348734
451,-92.46035518536668,-30.82011839512223
452,-80.42318905716104,-26.807729685720346
453,-76.3914929163563,-25.463830972118764
454,-89.64944545209408,-29.883148484031363
455,-66.4786376076502,-22.159545869216736
456,-77.31155413137786,-25.77051804379262
457,-80.33293896353611,-26.7776463211787
458,-88.51292168004048,-29.504307226680165
459,-73.40575681157642,-24.46858560385881
460,-87.35568617782243,-29.118562059274144
461,-73.49475830740816,-24.49825276913605
462,-77.18849687883949,-25.729498959613167
463,-67.79259186998226,-22.597530623327422
464,-72.13576577616159,-24.04525525872053
465,-71.96355049677285,-23.98785016559095
466,-78.90568731887511,-26.301895772958368
467,-67.79933545784377,-22.59977848594792
468,-85.90558293973052,-28.63519431324351
469,-89.5593800805306,-29.8531266935102
470,-82.41252247766056,-27.470840825886853
471,-85.41790228054803,-28.47263409351601
472,-84.3077568728586,-28.1025856242862
473,-73.52324912097318,-24.50774970699106
474,-87.15823662170345,-29.05274554056782
475,-65.32513617438671,-21.775045391462236
476,-75.52927699442964,-25.17642566480988
477,-75.10537736314348,-25.03512578771449
478,-82.47045430339604,-27.490151434465346
479,-84.82836587488868,-28.27612195829623
480,-72.41449883720037,-24.138166279066795
481,-73.27230776891335,-24.424102589637783
482,-67.36618472173727,-22.455394907245754
483,-89.32449275396189,-29.7748309179873
484,-64.3646118353405,-21.454870611780166
485,-71.44628371461452,-23.81542790487151
486,-77.97820108501273,-25.99273369500424
487,-69.06533013174219,-23.021776710580728
488,-85.65851690622065,-28.55283896874022
489,-66.66338934366063,-22.221129781220206
490,-73.11105566378951,-24.37035188792984
491,-83.56800861260155,-27.856002870867183
492,-78.70963405390978,-26.23654468463659
493,-73.71432347232363,-24.571441157441214
494,-69.13404253213697,-23.044680844045654
495,-78.75657142446336,-26.25219047482112
496,-69.21239109953525,-23.070797033178415
497,-67.22283010242344,-22.407610034141143
498,-89.88743042351604,-29.96247680783868
499,-75.13900620622677,-25.046335402075588
500,-69.85014544881577,-23.283381816271923
501,-83.66600528549733,-27.888668428499113
502,-81.66473943999596,-27.221579813331985
503,-76.93819909069904,-25.646066363566348
504,-77.40419363127498,-25.801397877091663
505,-73.63339591248442,-24.54446530416147
506,-65.18560636746636,-21.728535455822122
507,-63.254584048387194,-21.0848613494624
508,-70.35617583138207,-23.452058610460693
509,-76.72133258125888,-25.57377752708629
510,-85.3818782895258,-28.460626096508598
511,-77.00118496495523,-25.667061654985076
512,-93.21980866423102,-31.073269554743675
513,-69.14269186669699,-23.047563955565664
514,-68.17410945500076,-22.72470315166692
515,-72.23507248483553,-24.07835749494518
516,-85.1740010633622,-28.3913336877874
517,-81.93257843737213,-27.310859479124048
518,-69.46068679116806,-23.153562263722687
519,-70.81883642137376,-23.606278807124585
520,-88.02541999384303,-29.341806664614342
521,-80.51427140416902,-26.838090468056343
522,-82.59314227984376,-27.531047426614588
523,-64.4962190914378,-21.49873969714593
524,-78.02670516768816,-26.00890172256272
525,-79.1624010848984,-26.38746702829947
526,-82.48545136367704,-27.495150454559017
527,-85.4025156060982,-28.46750520203274
528,-79.72237164685183,-26.574123882283942
529,-91.96235590102442,-30.654118633674805
530,-78.42010479817672,-26.140034932725577
531,-75.21067551301749,-25.07022517100583
532,-72.23049026802462,-24.076830089341534
533,-69.42630697135966,-23.142102323786553
534,-76.69127836560185,-25.563759455200614
535,-77.89387274761924,-25.964624249206416
536,-75.2593157437146,-25.0864385812382
537,-74.47009680665337,-24.82336560221779
538,-64.84666515045328,-21.61555505015109
539,-71.60070454776073,-23.866901515920247
540,-91.07948157992473,-30.35982719330824
541,-68.15930125884765,-22.719767086282552
542,-76.8727997120992,-25.62426657069973
543,-68.0864236080017,-22.69547453600056
544,-74.17370958246352,-24.724569860821177
545,-69.86433502611463,-23.288111675371542
546,-71.13474273778472,-23.711580912594908
547,-76.48570708085816,-25.495235693619385
548,-70.69269195650882,-23.56423065216961
549,-69.53606456785243,-23.178688189284145
550,-79.42601209382087,-26.475337364606958
551,-61.71798746713341,-20.572662489044472
552,-68.7693919337704,-22.92313064459013
553,-93.2921087317199,-31.097369577239974
554,-67.6307746745072,-22.543591558169062
555,-69.88687844235525,-23.295626147451756
556,-90.81424285257674,-30.271414284192243
557,-74.74669532829363,-24.915565109431206
558,-72.95282723688884,-24.317609078962946
559,-83.51116800946485,-27.83705600315495
560,-64.78298162010469,-21.594327206701564
561,-94.05518719202632,-31.351729064008772
562,-79.95853493286525,-26.65284497762175
563,-69.20852347544599,-23.069507825148662
564,-74.13430665407736,-24.711435551359124
565,-87.26849100019035,-29.08949700006345
566,-77.42882980056606,-25.80960993352202
567,-74.42533450673976,-24.80844483557992
568,-82.69866139305944,-27.566220464353147
569,-78.8593519371507,-26.2864506457169
570,-72.56472589554883,-24.188241965182947
571,-83.57682678233434,-27.858942260778118
572,-91.03595368378339,-30.345317894594466
573,-64.9157647148021,-21.63858823826736
574,-74.30797845271232,-24.769326150904106
575,-70.33321915879453,-23.444406386264845
576,-65.26818009076166,-21.756060030253884
577,-58.378862202779224,-19.45962073425974
578,-77.11323106440574,-25.70441035480191
579,-76.76703270701793,-25.58901090233931
580,-76.83385551517617,-25.611285171725388
581,-66.21210773895697,-22.070702579652323
582,-71.72392538594619,-23.90797512864873
583,-93.15564910790735,-31.05188303596912
584,-77.07877518068227,-25.692925060227427
585,-84.36518302531148,-28.121727675103823
586,-78.94445960403363,-26.31481986801121
587,-81.90130876124324,-27.300436253747748
588,-62.827407733270725,-20.942469244423574
589,-66.34118735471733,-22.113729118239114
590,-70.38791026489594,-23.462636754965317
591,-64.66380539033176,-21.554601796777256
592,-74.59113366105598,-24.86371122035199
593,-75.11034416907299,-25.036781389690997
594,-86.16411774429287,-28.721372581430956
595,-69.19272115175005,-23.06424038391668
596,-88.17029980345362,-29.39009993448453
597,-67.52712899619743,-22.509042998732475
598,-73.537320268904,-24.512440089634666
599,-74.58184436477643,-24.860614788258815
600,-68.20860327098553,-22.73620109032851
601,-69.47583119640927,-23.15861039880309
602,-77.63781527446942,-25.879271758156474
603,-78.59155373931306,-26.19718457977102
604,-67.51519646061533,-22.505065486871775
605,-72.69817210062334,-24.23272403354111
606,-72.01296309290022,-24.004321030966743
607,-67.4215368870577,-22.47384562901923
608,-76.3793281037873,-25.45977603459577
609,-75.21960116006247,-25.073200386687486
610,-77.03952592384265,-25.679841974614213
611,-77.03904365045142,-25.67968121681714
612,-74.44884871705399,-24.816282905684663
613,-76.87441219283771,-25.624804064279235
614,-77.20036652718773,-25.733455509062576
615,-77.8407900774537,-25.9469300258179
616,-66.04117339974442,-22.013724466581476
617,-77.85533818776256,-25.951779395920852
618,-72.56029044657818,-24.186763482192724
619,-57.36919198205512,-19.123063994018374
620,-71.51084359858446,-23.83694786619482
621,-68.7270400804668,-22.909013360155598
622,-69.73128101758067,-23.243760339193557
623,-81.29383693608837,-27.097945645362792
624,-77.11691553641151,-25.70563851213717
625,-82.2490836533704,-27.41636121779014
626,-86.032013097554,-28.677337699184662
627,-69.1498453189385,-23.049948439646165
628,-63.52901706698705,-21.176339022329017
629,-94.39039899593263,-31.463466331977543
630,-90.82786239998899,-30.275954133329662
631,-73.41117455902466,-24.470391519674884
632,-82.45948159572829,-27.486493865242764
633,-67.79101873296253,-22.59700624432084
634,-70.39410267782596,-23.464700892608654
635,-76.84991677619678,-25.616638925398927
636,-89.02269508536247,-29.67423169512082
637,-71.15639649803293,-23.71879883267765
638,-71.21749166854123,-23.739163889513744
639,-69.57953365543014,-23.193177885143378
640,-66.61022565962921,-22.203408553209734
641,-81.72074983445805,-27.240249944819354
642,-68.10576116634675,-22.70192038878225
643,-81.7660712643293,-27.255357088109765
644,-80.54541257607147,-26.84847085869049
645,-82.920543259254,-27.640181086418004
646,-84.69971226824575,-28.233237422748584
647,-70.75061292270084,-23.583537640900282
648,-60.76901930714396,-20.256339769047983
649,-70.33720994232638,-23.44573664744213
650,-73.77333352687609,-24.591111175625358
651,-75.89402058734582,-25.298006862448606
652,-79.08156036365045,-26.360520121216823
653,-93.1383856672091,-31.046128555736367
654,-81.74972956514496,-27.249909855048323
655,-82.22721046695807,-27.40907015565269
656,-76.98748716237091,-25.6624957207903
657,-78.5080865838063,-26.1693621946021
658,-95.93380133285442,-31.97793377761814
659,-63.81874561937048,-21.272915206456826
660,-58.556416908256764,-19.518805636085588
661,-84.01186998450589,-28.003956661501963
662,-62.28390816268865,-20.761302720896218
663,-75.48793186154813,-25.162643953849376
664,-63.39513956371998,-21.131713187906662
665,-80.89451408259377,-26.964838027531258
666,-66.92650612010755,-22.308835373369185
667,-83.14752029069956,-27.715840096899854
668,-71.17768228105687,-23.725894093685625
669,-60.65497993600367,-20.218326645334557
670,-68.30110046157802,-22.76703348719267
671,-62.42177747466758,-20.807259158222525
672,-87.52831610273412,-29.176105367578046
673,-78.9815089762819,-26.32716965876063
674,-68.74770106939923,-22.915900356466416
675,-77.47820260393615,-25.826067534645382
676,-93.59514475214536,-31.19838158404846
677,-82.70026857510742,-27.566756191702474
678,-80.89393031212272,-26.964643437374242
679,-59.21009075075164,-19.73669691691721
680,-72.5662282110911,-24.188742737030367
681,-84.13403713437259,-28.04467904479086
682,-93.55303819718142,-31.18434606572714
683,-64.82265348256985,-21.607551160856616
684,-94.71678704291656,-31.572262347638855
685,-72.00102037676078,-24.000340125586927
686,-79.98672132368996,-26.66224044122999
687,-79.36257826735424,-26.454192755784746
688,-79.32718622086256,-26.442395406954184
689,-79.16337605955646,-26.387792019852153
690,-74.64581086474169,-24.881936954913897
691,-84.31656118167366,-28.10552039389122
692,-69.18700159807972,-23.06233386602657
693,-59.12386586396538,-19.707955287988458
694,-73.742379489736,-24.580793163245332
695,-87.02832872684095,-29.00944290894698
696,-70.79338474298194,-23.597794914327316
697,-71.21877723646831,-23.739592412156107
698,-73.95633137598578,-24.652110458661927
699,-73.35868735956478,-24.452895786521594
