episode,total_reward,avg_agent_reward
47,-56.47270296337854,-18.82423432112618,-87.77188883202174,22.181282828892837
48,-56.63642471235399,-18.87880823745133,-100.07024244698368,27.015962585040274
49,-49.39003873979712,-16.46334624659904,-98.18035898200013,31.35089736179922
50,-43.874352004896735,-14.624784001632245,-114.25183172960085,27.673982754220543
51,-93.4672360754343,-31.1557453584781,-97.47171765329186,30.306151606919112
52,-142.0482957664034,-47.34943192213447,-97.92012348819283,34.96541885640544
53,-58.095257136230714,-19.365085712076905,-105.28965233888667,25.853632638171348
54,-94.36893769770225,-31.45631256590075,-111.5806282474449,21.674377076310034
55,-114.6728291243891,-38.22427637479637,-87.21265923314377,22.598942482552232
56,-56.234831457392815,-18.74494381913094,-89.10564699754607,19.7950699797594
57,-39.28165512924187,-13.093885043080624,-102.23807257067288,33.19142870763682
58,-49.46126812714038,-16.48708937571346,-95.96972515186728,34.65370137397105
59,-121.4897653185678,-40.496588439522604,-87.41768554349355,17.278418728965082
60,-53.53421006940557,-17.844736689801856,-113.5330242042015,38.7937043190394
61,-91.31972490930451,-30.439908303101504,-103.16024897833113,35.782492308032474
62,-83.99851915904168,-27.999506386347225,-111.12190243739806,33.170992581049795
63,-100.52026518212412,-33.50675506070804,-102.44618855445935,42.00332785018985
64,-123.42984676410518,-41.143282254701724,-90.19575055214447,29.895216838358753
65,-112.85269181282752,-37.61756393760917,-96.00827099319017,27.45917861202813
66,-69.64186497984059,-23.213954993280197,-110.24860001722057,29.476140159295692
67,-94.71770031361672,-31.572566771205572,-108.42127613391388,30.149914906862524
68,-119.29481455294422,-39.76493818431474,-106.00689664350004,40.81759122043795
69,-36.2808585261577,-12.093619508719234,-119.39677249367887,61.501161580939176
70,-90.12365267675297,-30.041217558917655,-104.29829637804691,31.380907713521633
71,-89.35402193322952,-29.78467397774317,-102.8465589513462,34.24975594384853
72,-79.15188007787654,-26.383960025958846,-110.82264391508106,22.988509325784037
73,-90.04532632028062,-30.015108773426874,-103.78666573069219,37.14824159336129
74,-119.05895787832148,-39.686319292773824,-98.43167905435087,32.463137311628955
75,-107.85127438167527,-35.950424793891756,-105.83783172652757,21.57343946108962
76,-104.2753410163285,-34.75844700544283,-120.71037765295611,41.895238430627515
77,-41.603916862035604,-13.867972287345202,-109.33174008848138,28.81334713644617
78,-78.38255356517942,-26.127517855059807,-96.5641371023625,36.70838639511113
79,-100.075255119416,-33.35841837313867,-116.9026517951462,45.068553792401126
80,-101.76826373389673,-33.92275457796558,-98.67200165496472,18.106521756317118
81,-68.58660139508797,-22.86220046502932,-120.65746411182104,42.237488909251354
82,-72.81283600896427,-24.27094533632142,-117.03012978352209,35.79190184207857
83,-64.75027176781575,-21.58342392260525,-111.63988633827475,20.273505535540046
84,-88.5650340649135,-29.521678021637836,-95.10749659454882,17.114147305663238
85,-125.2361145237296,-41.745371507909866,-111.36055994481217,26.495022273888654
86,-105.3689136759433,-35.12297122531444,-95.39751078532257,33.77063136806351
87,-105.95269806598733,-35.31756602199578,-113.10863900849047,41.236096407465105
88,-65.26514605538586,-21.755048685128617,-91.40559566739536,32.057924209035626
89,-141.24651992986287,-47.08217330995429,-84.3540535597559,13.738630196173506
90,-88.05518113034059,-29.35172704344686,-119.18079214664422,32.530040600838255
91,-70.62190914086632,-23.540636380288774,-105.40325742328093,47.538922507299326
92,-94.24944788269306,-31.416482627564353,-120.17952526567515,30.701092807768735
93,-93.65710083055835,-31.219033610186116,-95.74719627811719,30.20455992085311
94,-57.032196375350686,-19.010732125116895,-91.52606450769017,15.380723878804353
95,-84.3519596093714,-28.117319869790467,-106.83173963926409,35.99113997244933
96,-70.77880226971307,-23.592934089904357,-103.13942633069239,26.2120147249785
97,-151.63504819738228,-50.545016065794094,-96.60569828061307,30.183199397613286
98,-102.29998083089004,-34.09999361029668,-111.32063648896744,28.683979975852928
99,-94.64113082892636,-31.54704360964212,-107.13203056430959,35.19267434730285
100,-77.06360167954787,-25.68786722651596,-100.46795713379773,26.29889007596097
101,-100.96667355477129,-33.65555785159043,-119.2542805124895,35.467598577609685
102,-91.68121816374942,-30.56040605458314,-122.87368617370946,29.405670618323757
103,-80.4060148206402,-26.802004940213397,-104.57543319239421,34.54965289376773
104,-116.47532313406276,-38.825107711354256,-93.30033769913517,32.815164800880915
105,-51.52362709336634,-17.174542364455448,-125.36704318248565,45.991207018268994
106,-57.90996711827828,-19.30332237275943,-127.7565212854169,32.42897597463101
107,-117.29985831226008,-39.09995277075336,-111.82915348196093,31.026558898061722
108,-68.1321103843805,-22.710703461460167,-105.29541164670832,39.947986357945595
109,-99.177403000693,-33.05913433356434,-121.40866384815345,26.623078800933442
110,-92.04360056325795,-30.68120018775265,-108.14394164787669,35.893635893617585
111,-111.05285613882415,-37.017618712941385,-107.9141086698794,31.943474614919385
112,-63.90123395064133,-21.300411316880442,-132.43155888046905,43.58972468612153
113,-125.60911339596134,-41.869704465320446,-121.96137943989856,47.48540619283753
114,-151.15717838244436,-50.385726127481455,-102.52935292300586,23.921336340496822
115,-92.81404935372844,-30.938016451242813,-119.71978728071528,30.632819274248074
116,-101.8392453056165,-33.94641510187217,-111.8124673889777,51.95809200940576
117,-88.30654749088129,-29.435515830293763,-102.85418414921408,34.70241882835955
118,-57.47883895388965,-19.159612984629884,-118.80616117502834,40.18665049544683
119,-101.31310461772479,-33.77103487257493,-133.69451142563497,31.42003304713091
120,-113.19418192655391,-37.73139397551797,-118.28044159246363,39.36764724343468
121,-67.69709323275525,-22.56569774425175,-124.7081684998067,36.425178639188275
122,-168.18099028795493,-56.06033009598497,-100.92130819567164,18.68895334251426
123,-77.3142336402628,-25.771411213420933,-105.9754436134452,23.680694602960042
124,-75.94396180000976,-25.314653933336587,-117.09516336693545,40.1755387509959
125,-141.90411129154347,-47.30137043051449,-116.49048677220632,43.29186520222766
126,-134.94715435449027,-44.98238478483009,-106.95932593149185,33.14241502377868
127,-74.97811588328673,-24.992705294428912,-103.49943362667837,32.62866520135571
128,-106.91904674667391,-35.639682248891305,-110.06149518240363,32.31887905706428
129,-98.24556600071429,-32.7485220002381,-105.60306268373816,36.19388776521882
130,-72.74707438662999,-24.24902479554333,-108.55019272457949,30.218679536015436
131,-92.3331760373295,-30.7777253457765,-125.08850667390456,45.25291676962461
132,-75.6523506574038,-25.2174502191346,-121.26886759751991,39.449770094317486
133,-50.61693864227176,-16.872312880757253,-125.67362388207854,43.38945415330501
134,-128.97539947715788,-42.99179982571929,-102.05203357260018,35.60957667218923
135,-49.68973687597898,-16.563245625326328,-115.86472779327218,42.02779775951437
136,-39.30070989632904,-13.100236632109679,-107.5282160970972,22.696485890300693
137,-65.32469713319446,-21.774899044398154,-116.75482833880127,14.628129344077795
138,-101.33058310106057,-33.776861033686856,-109.07986457916232,31.458738805333574
139,-82.94588447017546,-27.648628156725152,-114.22830724678036,30.988175322246523
140,-114.2191648179081,-38.0730549393027,-92.97804876717414,17.420838771896083
141,-131.2897032311099,-43.76323441036997,-119.92808214454809,28.161460427786423
142,-111.63426701811011,-37.21142233937004,-108.96712210743172,35.54237156231622
143,-60.165447320630264,-20.055149106876755,-101.6043574040759,47.387131226090965
144,-75.46737340314533,-25.155791134381776,-115.54649266954077,30.906488110421673
145,-56.00031779032021,-18.666772596773402,-117.40902380845364,43.25074436907955
146,-106.96495326362242,-35.65498442120747,-113.18758415319967,33.61352420983492
147,-76.38677514137422,-25.46225838045807,-111.61497741355886,29.51935807714028
148,-79.00589004920892,-26.33529668306964,-95.02237790107714,23.513623790577558
149,-90.8158837799417,-30.271961259980568,-107.62423802786523,38.22954022696621
150,-60.21616134106151,-20.072053780353837,-117.08788151905728,37.438219550304936
151,-124.26000821937716,-41.42000273979239,-85.94545276860507,32.93774355865909
152,-65.48609649733093,-21.828698832443646,-117.65519384426634,42.0046685424439
153,-83.31399832146874,-27.771332773822916,-106.4773389428628,36.95694715602552
154,-80.1279773889471,-26.7093257963157,-106.5088598482806,25.85460857781241
155,-74.8035090205903,-24.934503006863434,-95.3610554473743,24.980221921289917
156,-70.9576238413782,-23.6525412804594,-116.48492305366685,35.70722216328532
157,-117.3758237349601,-39.12527457832003,-122.90932265952793,51.69462020107868
158,-92.38747488038075,-30.795824960126918,-96.2372167676531,38.16314849378397
159,-129.79146618390064,-43.26382206130021,-100.60485250594577,17.558153557955524
160,-96.05410919286216,-32.01803639762072,-111.72483957003847,44.08772648026616
161,-91.99874735346918,-30.66624911782306,-113.04446711493438,34.478113706212575
162,-71.7046225823417,-23.901540860780567,-109.99564054086594,34.42069147254332
163,-94.74253728263089,-31.580845760876965,-100.70873128317504,40.253166816744596
164,-70.38525695631252,-23.461752318770838,-109.79483434736039,39.98854146602255
165,-42.565666367877625,-14.188555455959209,-113.99016087314924,28.34825945196407
166,-63.840741836046206,-21.28024727868207,-96.5209752332878,23.15971706215613
167,-79.39262739541722,-26.46420913180574,-111.28174729881592,25.603577683278335
168,-105.40107222910194,-35.13369074303398,-98.87974817478657,27.217955337997488
169,-67.58010286932098,-22.526700956440326,-104.84939936604599,29.54361717890152
170,-61.41483693221951,-20.471612310739836,-108.0755731772698,16.239637093171787
171,-90.10536880936452,-30.03512293645484,-110.76829805223326,21.78192122887479
172,-61.96569693917516,-20.655232313058388,-93.83315658353945,15.8428658210496
173,-73.57197605589514,-24.523992018631713,-86.75144447499243,39.27599639404806
174,-153.7564977208798,-51.25216590695993,-115.94096810920455,25.528759454248878
175,-61.09185152678259,-20.36395050892753,-105.76505735473468,20.371853366100673
176,-117.01065954661408,-39.00355318220469,-108.35126634185244,35.700978477127904
177,-172.49042527669417,-57.49680842556472,-98.13477407898534,28.474755009831515
178,-79.79464937510632,-26.59821645836877,-103.44823535658637,37.3018892900377
179,-115.86284380466253,-38.62094793488751,-101.57975711811416,40.19071623782255
180,-101.86819645438715,-33.956065484795715,-84.02840982113962,19.759501326000994
181,-86.24023031835357,-28.74674343945119,-93.53765834932956,25.95116554553831
182,-60.13332463421476,-20.044441544738252,-86.71153523103958,20.980650810584528
183,-82.07988180741324,-27.35996060247108,-73.81109616337531,12.653424957591577
184,-86.22013368741501,-28.74004456247167,-87.85668548138578,16.35305110514615
185,-140.48890785801848,-46.829635952672824,-82.61368742870248,19.348034842337228
186,-151.8548149391267,-50.61827164637557,-106.67008858832881,30.12164171258355
187,-72.5975455526968,-24.199181850898935,-97.08796332606848,31.101991297179875
188,-100.0135638255251,-33.337854608508366,-107.23933681221442,30.95662800762485
189,-110.42705387391929,-36.8090179579731,-91.09689545132383,25.124302419625533
190,-43.0491731698402,-14.349724389946735,-102.01770775245693,34.8266783275356
191,-94.24122453080571,-31.41374151026857,-111.3844678048495,22.62054772575698
192,-52.41020652101261,-17.470068840337536,-89.17639824661809,34.91503273036508
193,-73.32451145543045,-24.441503818476818,-91.77549319736292,29.284381325264608
194,-69.35609088717753,-23.11869696239251,-99.92564415319751,31.861716170241742
195,-71.59771594921025,-23.865905316403417,-106.32704921846104,29.63015684512713
196,-130.2513809831408,-43.41712699438026,-97.15624126585956,29.612100693282304
197,-59.649819697746146,-19.88327323258205,-83.41852337915246,20.08017370691119
198,-59.72454886680251,-19.908182955600836,-107.27718656208015,21.363103815846024
199,-93.83443546909977,-31.27814515636659,-93.5433432035687,20.68748691429169
200,-100.26619200365903,-33.422064001219674,-95.05868851763657,25.25541621405742
201,-92.21265753167016,-30.73755251055672,-93.8617695800679,26.896269380521897
202,-148.1437048499809,-49.38123494999363,-92.45169888680091,23.14783949088937
203,-91.63092913450977,-30.54364304483659,-94.32183952630926,32.36762979184845
204,-120.58680222459009,-40.19560074153003,-95.8339585564294,31.728203224772468
205,-81.53894430454643,-27.17964810151548,-95.02281354791658,18.40963672367394
206,-79.3290608390462,-26.44302027968207,-99.25977807605997,24.41493996298051
207,-82.18234014998151,-27.39411338332717,-90.33914471149697,21.200550428672386
208,-54.91244349390843,-18.30414783130281,-84.6863531666053,26.081711223469874
209,-77.9592817902205,-25.986427263406835,-103.53791377326313,28.38418619607985
210,-78.62818313517091,-26.209394378390304,-99.83407818935476,20.08533859215531
211,-118.00374456211514,-39.33458152070505,-98.63089355884725,33.21669181184416
212,-50.935292657377005,-16.978430885792335,-95.47692763352899,31.115605852182593
213,-127.20130116626386,-42.40043372208795,-85.04356032790977,26.881258375205284
214,-105.19298269313028,-35.06432756437676,-106.61330686246836,30.15991466475418
215,-56.76998605258843,-18.923328684196143,-93.0470422344253,32.60857520404222
216,-104.40706310435894,-34.802354368119644,-106.18280640377455,21.223243232765014
217,-67.11120262389905,-22.370400874633017,-104.5901272687607,24.487962543892674
218,-61.385544042294946,-20.461848014098315,-115.75090163380287,31.76396570766596
219,-94.60962587209264,-31.53654195736421,-93.27727419108983,35.4934958926392
220,-81.45886353702117,-27.15295451234039,-95.56974773121217,24.200655528554073
221,-61.178040934534195,-20.3926803115114,-80.76905293492825,22.601970225858985
222,-79.79692566899818,-26.598975222999396,-90.19516416890504,32.91125004499991
223,-91.71179689437994,-30.570598964793316,-90.75381869321636,29.958765265727166
224,-96.50239585169574,-32.16746528389858,-99.63506695486541,34.19631221358545
225,-102.06635374362486,-34.02211791454162,-82.50436149298855,22.721503473440002
226,-103.30563649808079,-34.43521216602693,-96.90448579817715,36.318827220771894
227,-109.1989120319673,-36.3996373439891,-93.58515275649512,16.57330900918976
228,-110.0466177823934,-36.682205927464466,-83.19597799138332,32.76224074326503
229,-63.66710666871428,-21.222368889571428,-115.44486623797805,26.816171667818196
230,-95.99562632159046,-31.998542107196823,-90.56148140372501,16.41171022160037
231,-85.3891215974794,-28.463040532493135,-92.8889369014288,29.229641388113208
232,-121.85958336730366,-40.61986112243455,-105.7500586826533,33.21768699322728
233,-53.29877165448352,-17.766257218161172,-104.13248680338174,32.151724387548114
234,-74.01348060505542,-24.67116020168514,-105.1001786400487,28.621846492997157
235,-106.6280980862909,-35.54269936209697,-93.99912252979087,28.766627746213775
236,-73.98544263603429,-24.661814212011432,-98.59451172542649,25.34982534080196
237,-132.26870412677266,-44.089568042257554,-96.98764273283516,18.475214408284156
238,-78.949961316663,-26.316653772221002,-74.53840136815013,22.38373490176528
239,-84.90906703319544,-28.30302234439848,-114.10491438643389,18.091908676563108
240,-91.84314449875836,-30.61438149958612,-98.70355954758924,24.70943720624339
241,-97.48525977870587,-32.495086592901956,-100.85751181222305,22.34720540656717
242,-79.92926926685082,-26.64308975561694,-94.8675390582674,22.622876699944424
243,-80.46225155879785,-26.820750519599283,-102.48104677294941,32.31017876973633
244,-66.07326627103049,-22.024422090343496,-87.29079292045898,22.987997619822234
245,-62.485343880459,-20.828447960153,-99.15596035613643,29.795645349552355
246,-37.6536762922984,-12.551225430766133,-103.71967131311638,32.89175582845845
247,-43.76708225032171,-14.589027416773902,-99.22374320517972,23.801738532170084
248,-54.55457967667542,-18.184859892225138,-109.89733062785646,20.00947948678788
249,-75.48939182043684,-25.163130606812278,-84.93668807265725,28.816142911094314
250,-109.66986512736229,-36.55662170912076,-87.00082537373342,30.09467078503143
251,-40.72375598598812,-13.574585328662707,-93.5726783076507,16.02902000768379
252,-101.68106569651461,-33.89368856550487,-102.86709745649948,23.806919622137894
253,-65.30557532681573,-21.768525108938576,-87.4204413875568,24.303732682838312
254,-67.4806012878441,-22.4935337626147,-102.08992331623551,26.6461663147806
255,-86.17062565394158,-28.723541884647194,-87.20973854244238,21.12535764763086
256,-167.57560216606458,-55.85853405535486,-97.63833051289666,24.197734344053405
257,-98.10018041774676,-32.70006013924892,-81.88179149281783,29.610758521732897
258,-95.35875131766112,-31.78625043922037,-78.9387563812626,10.600097272948176
259,-133.6285874946668,-44.54286249822226,-96.53367891602984,35.44409281117114
260,-98.0146516949775,-32.6715505649925,-97.5142799704335,27.55646418194187
261,-78.35507669712345,-26.11835889904115,-98.37966162147447,32.71395620702793
262,-103.11055120749707,-34.370183735832356,-101.69359243297136,34.11761340688303
263,-67.35808036769926,-22.45269345589975,-87.64516166965359,20.10495268155229
264,-77.99716890088332,-25.99905630029444,-86.95067141426051,18.77398654437245
265,-93.65425822019608,-31.218086073398695,-94.58187279553238,21.751042690493726
266,-113.37278622600147,-37.79092874200049,-91.01988688744882,16.048289681980744
267,-90.2973789317277,-30.0991263105759,-99.95428686287353,19.75777381923783
268,-108.74985752467447,-36.24995250822482,-105.1834437550576,29.312140652257177
269,-71.98766007884235,-23.99588669294745,-83.05738879322719,15.693532985497587
270,-42.097143843131825,-14.032381281043941,-103.70020715211058,23.930915963687273
271,-72.54813474718968,-24.18271158239656,-82.89606926173508,31.009783752104727
272,-88.90891368951718,-29.63630456317239,-97.07181105194665,24.239145400579638
273,-82.05027640738888,-27.35009213579629,-89.23379364250086,22.18958625546138
274,-121.19258615365324,-40.39752871788441,-91.93360775543337,15.836402973744129
275,-77.62822020376996,-25.87607340125665,-96.64767719399241,21.696537076286106
276,-77.50804344361315,-25.836014481204383,-96.76096528825778,25.41375366495815
277,-69.30435724339142,-23.101452414463807,-83.69748346229422,9.377557096469456
278,-63.088887773546986,-21.029629257848995,-84.6761936910232,15.967017273420812
279,-71.59153945740094,-23.863846485800313,-100.91874805114503,37.06463668742519
280,-117.18042267427494,-39.06014089142498,-102.14929630042562,35.59244460262415
281,-111.9687894167831,-37.32292980559436,-101.40102806545863,26.560766210282264
282,-62.12974889441391,-20.70991629813797,-90.79471050077225,19.566140975336467
283,-97.95472494418524,-32.65157498139508,-82.25456536019429,11.734553369557277
284,-98.6688812745713,-32.88962709152377,-110.38474155004478,26.87003456035516
285,-103.63680907859492,-34.54560302619831,-86.65815829397681,19.096154058615753
286,-36.09815729671769,-12.032719098905895,-93.6507206940489,20.759587904693415
287,-92.98275204404585,-30.994250681348618,-83.47002018495627,24.004962151231958
288,-118.97137120066986,-39.657123733556624,-102.43210700773822,23.180906996968265
289,-126.91537471266506,-42.305124904221685,-89.6509472538719,23.736184428581886
290,-55.1527350295838,-18.384245009861267,-93.49896624361338,20.664621246448103
291,-74.76227802625723,-24.920759342085745,-86.81734519313866,19.15201400475013
292,-78.35520291355289,-26.118400971184297,-97.67933803234925,20.596850783684843
293,-48.53667649716414,-16.17889216572138,-95.13456216157492,30.253229417968306
294,-69.94420636756192,-23.314735455853974,-99.78737320113561,25.182413897687756
295,-53.56011101581568,-17.853370338605227,-94.50678272340858,28.45930762178452
296,-71.29829385956074,-23.766097953186915,-105.05922916988462,34.18050002896182
297,-77.38894646583077,-25.796315488610258,-98.68818878407686,29.470778914030294
298,-77.59454911903971,-25.864849706346572,-102.89870621206543,16.808775534981496
299,-122.01200219966381,-40.67066739988794,-85.08917464911724,19.689892176937857
300,-70.33486435297058,-23.444954784323528,-98.0385341611001,27.112256238229435
301,-111.64544862591795,-37.21514954197265,-91.01502950345203,14.89288241628631
302,-73.59834830473308,-24.53278276824436,-98.64738331993567,36.34321564765757
303,-121.08913341461917,-40.36304447153972,-83.15972152883259,21.820522512155666
304,-77.18094403761717,-25.72698134587239,-112.34141001398287,26.041601243059056
305,-71.21627972954752,-23.738759909849176,-94.94419843300277,20.10460321373835
306,-68.36317250114628,-22.78772416704876,-87.36643390962045,22.98521028502735
307,-69.6521496167038,-23.21738320556793,-99.63023843397671,30.930361250326182
308,-114.41368889314123,-38.137896297713745,-99.20655645095046,29.907437036915837
309,-87.35541298086628,-29.118470993622093,-92.23642871199014,34.88608348878399
310,-87.50748613501086,-29.16916204500362,-98.48728236006882,26.570785876648376
311,-79.12634925766302,-26.375449752554342,-106.79955721133751,25.630578988514998
312,-76.75242031671331,-25.584140105571105,-95.2007681590804,21.945342802072386
313,-62.803751156973426,-20.934583718991142,-94.64888302379322,20.18059199021084
314,-80.45028502772229,-26.81676167590743,-93.30931160115931,21.30222313370124
315,-84.95474070804592,-28.318246902681974,-102.22420972542793,28.803271041843537
316,-89.99410132039965,-29.99803377346655,-101.62596699030397,24.471853910307168
317,-79.6904168192431,-26.563472273081032,-103.84705067349823,19.963107565859296
318,-85.32066357789903,-28.440221192633008,-102.53323000493774,21.889419295028944
319,-47.76764039638546,-15.922546798795153,-89.69055365826743,20.059163338190547
320,-203.17826679782522,-67.7260889326084,-91.13711547141986,20.17324348523943
321,-125.28838268765708,-41.762794229219026,-102.74388354981288,17.37799470593233
322,-117.39948715546626,-39.13316238515542,-81.18601211749242,24.497726511527176
323,-105.48252310723117,-35.16084103574372,-102.43547522769623,18.834828063647794
324,-81.6146683730166,-27.2048894576722,-91.42027171314368,31.171918685590793
325,-66.41586050407696,-22.138620168025653,-93.05128828225052,20.0334110812774
326,-60.90085264111262,-20.300284213704206,-110.71535719967994,23.567420228390763
327,-62.170577721808314,-20.723525907269437,-94.39964363617422,27.39985136434007
328,-111.16510816288117,-37.05503605429372,-93.63190290116772,25.855821689292092
329,-79.68499140263675,-26.561663800878918,-94.22635356686813,29.257748741210598
330,-61.270469720413814,-20.423489906804605,-89.418678921372,14.429835607858347
331,-67.09298566732775,-22.364328555775916,-95.18766755646952,28.136052498219435
332,-114.81755514105308,-38.27251838035102,-102.71685045296549,23.390683548813396
333,-75.61786615822584,-25.205955386075278,-103.34780790978098,34.410696120603966
334,-96.78854875875078,-32.26284958625026,-106.89150204895809,26.550977630245317
335,-91.37028158045548,-30.456760526818496,-78.70860998693253,31.41262665237494
336,-92.32140629364201,-30.773802097880672,-97.08066688335938,28.01104389705604
337,-70.97475044975938,-23.658250149919795,-96.70213074105547,20.440223603729187
338,-112.85325924795355,-37.617753082651184,-101.07667743555535,30.27242083568386
339,-113.31002641642263,-37.77000880547421,-106.76035845037988,29.031369869463933
340,-110.90722148722608,-36.96907382907536,-98.98835128944162,32.89999093441745
341,-51.30230241819014,-17.100767472730045,-106.03177563167556,41.567325044200615
342,-118.13003150633166,-39.37667716877722,-97.21315505745417,22.669388783324088
343,-65.04634496403021,-21.68211498801007,-94.42020958939736,31.704514029581265
344,-78.0548904216549,-26.018296807218302,-102.34402901138085,14.295527452120142
345,-93.78984151297712,-31.263280504325706,-96.35144718557154,32.969518550481936
346,-94.50238153639114,-31.500793845463715,-92.06020071801501,27.6967189692651
347,-104.30039920497806,-34.76679973499269,-89.49392166417012,22.03815435598357
348,-79.63223526979576,-26.54407842326525,-108.98539858099738,30.143416161756875
349,-92.71284824089612,-30.904282746965375,-89.46363994527944,26.194741060528035
350,-79.79187105009686,-26.597290350032285,-87.33358239337987,21.38403725801338
351,-79.31379281239785,-26.43793093746595,-95.95943301732216,14.549817853187724
352,-54.32701762068084,-18.10900587356028,-89.55321929891501,31.805948700355238
353,-45.669393299420136,-15.223131099806713,-100.93335813670652,44.76034349077739
354,-117.96047751263887,-39.32015917087963,-91.98675669162319,16.630741161338445
355,-71.52989882943493,-23.84329960981164,-122.99102569535083,27.64087965686183
356,-83.5785143896636,-27.859504796554532,-93.63110075753607,21.72664234114215
357,-123.51576699917022,-41.17192233305674,-91.04006831900473,16.804381469691187
358,-105.50904456469819,-35.16968152156606,-99.14571694896645,22.82770747214877
359,-101.55271749815282,-33.85090583271761,-91.63720422045145,25.718154966422272
360,-52.69960062849836,-17.566533542832786,-96.25183253636764,27.06642734960727
361,-144.71642155275094,-48.23880718425031,-105.31496809011875,20.58354530857263
362,-110.0251010758069,-36.67503369193563,-100.33919094784206,30.173185536057613
363,-64.43704180722918,-21.47901393574306,-95.25954474342599,23.481602993793807
364,-134.20792274131435,-44.735974247104785,-111.24697120210695,29.042718147923516
365,-136.09350297498798,-45.36450099166266,-105.69712505394762,16.823323158445998
366,-58.90415766071166,-19.63471922023722,-104.5769128595485,28.74343180634899
367,-63.25148078522605,-21.083826928408683,-98.46577632074285,31.83563581665999
368,-97.40570627255525,-32.46856875751842,-84.00573017247426,25.66141360181007
369,-108.22465399026541,-36.074884663421805,-86.8591610323764,30.391981517568087
370,-45.644230554611966,-15.214743518203989,-99.8710546140421,21.121551171188752
371,-109.69300019055669,-36.56433339685223,-102.36296992602884,23.159215129638433
372,-49.347137488547496,-16.449045829515832,-112.58764639345752,13.4964961503998
373,-61.09089836853494,-20.363632789511644,-99.38369952845616,24.44558266109206
374,-82.41791675880398,-27.472638919601327,-96.78299727566645,26.791812886709202
375,-57.357481150444485,-19.119160383481496,-108.62836913030901,33.73665349043952
376,-107.51788330993058,-35.83929443664353,-108.08674723835732,29.711808637706362
377,-107.6792880511652,-35.893096017055065,-103.60750692595745,17.208481502808635
